id|module|key|title_key|requirement_key|target_harvest|required_construct|feedback_key
59|6|m06_l59|lesson.m06.l59.title|lesson.m06.l59.requirement|6|std::make_unique|feedback.m06.l59.construct
60|6|m06_l60|lesson.m06.l60.title|lesson.m06.l60.requirement|6|all:std::unique_ptr,std::make_unique|feedback.m06.l60.construct
61|7|m07_l61|lesson.m07.l61.title|lesson.m07.l61.requirement|5|template|feedback.m07.l61.construct
62|7|m07_l62|lesson.m07.l62.title|lesson.m07.l62.requirement|5|template*2|feedback.m07.l62.construct
63|7|m07_l63|lesson.m07.l63.title|lesson.m07.l63.requirement|5|requires|feedback.m07.l63.construct
64|7|m07_l64|lesson.m07.l64.title|lesson.m07.l64.requirement|5|std::sort|feedback.m07.l64.construct
65|7|m07_l65|lesson.m07.l65.title|lesson.m07.l65.requirement|5|std::find|feedback.m07.l65.construct
66|7|m07_l66|lesson.m07.l66.title|lesson.m07.l66.requirement|6|std::binary_search|feedback.m07.l66.construct
67|7|m07_l67|lesson.m07.l67.title|lesson.m07.l67.requirement|6|std::lower_bound|feedback.m07.l67.construct
68|7|m07_l68|lesson.m07.l68.title|lesson.m07.l68.requirement|6|all:std::sort,std::find|feedback.m07.l68.construct
69|7|m07_l69|lesson.m07.l69.title|lesson.m07.l69.requirement|6|all:template,requires|feedback.m07.l69.construct
70|7|m07_l70|lesson.m07.l70.title|lesson.m07.l70.requirement|6|all:template,std::sort|feedback.m07.l70.construct
71|8|m08_l71|lesson.m08.l71.title|lesson.m08.l71.requirement|5|std::queue|feedback.m08.l71.construct
72|8|m08_l72|lesson.m08.l72.title|lesson.m08.l72.requirement|5|std::stack|feedback.m08.l72.construct
73|8|m08_l73|lesson.m08.l73.title|lesson.m08.l73.requirement|5|std::priority_queue|feedback.m08.l73.construct
74|8|m08_l74|lesson.m08.l74.title|lesson.m08.l74.requirement|5|std::deque|feedback.m08.l74.construct
75|8|m08_l75|lesson.m08.l75.title|lesson.m08.l75.requirement|5|std::unordered_map|feedback.m08.l75.construct
76|8|m08_l76|lesson.m08.l76.title|lesson.m08.l76.requirement|6|all:std::queue,std::priority_queue|feedback.m08.l76.construct
77|8|m08_l77|lesson.m08.l77.title|lesson.m08.l77.requirement|6|all:std::stack,std::deque|feedback.m08.l77.construct
78|8|m08_l78|lesson.m08.l78.title|lesson.m08.l78.requirement|6|all:std::unordered_map,std::queue|feedback.m08.l78.construct
79|8|m08_l79|lesson.m08.l79.title|lesson.m08.l79.requirement|6|std::priority_queue|feedback.m08.l79.construct
80|8|m08_l80|lesson.m08.l80.title|lesson.m08.l80.requirement|6|all:std::queue,std::priority_queue|feedback.m08.l80.construct
81|9|m09_l81|lesson.m09.l81.title|lesson.m09.l81.requirement|5|std::queue|feedback.m09.l81.construct
82|9|m09_l82|lesson.m09.l82.title|lesson.m09.l82.requirement|5|std::priority_queue|feedback.m09.l82.construct
83|9|m09_l83|lesson.m09.l83.title|lesson.m09.l83.requirement|5|heuristic|feedback.m09.l83.construct
84|9|m09_l84|lesson.m09.l84.title|lesson.m09.l84.requirement|5|distance|feedback.m09.l84.construct
85|9|m09_l85|lesson.m09.l85.title|lesson.m09.l85.requirement|5|std::numeric_limits|feedback.m09.l85.construct
86|9|m09_l86|lesson.m09.l86.title|lesson.m09.l86.requirement|6|all:std::queue,distance|feedback.m09.l86.construct
87|9|m09_l87|lesson.m09.l87.title|lesson.m09.l87.requirement|6|all:std::priority_queue,distance|feedback.m09.l87.construct
88|9|m09_l88|lesson.m09.l88.title|lesson.m09.l88.requirement|6|all:heuristic,distance|feedback.m09.l88.construct
89|9|m09_l89|lesson.m09.l89.title|lesson.m09.l89.requirement|6|std::priority_queue|feedback.m09.l89.construct
90|9|m09_l90|lesson.m09.l90.title|lesson.m09.l90.requirement|6|all:std::priority_queue,heuristic|feedback.m09.l90.construct
91|10|m10_l91|lesson.m10.l91.title|lesson.m10.l91.requirement|5|class|feedback.m10.l91.construct
92|10|m10_l92|lesson.m10.l92.title|lesson.m10.l92.requirement|5|virtual|feedback.m10.l92.construct
93|10|m10_l93|lesson.m10.l93.title|lesson.m10.l93.requirement|5|override|feedback.m10.l93.construct
94|10|m10_l94|lesson.m10.l94.title|lesson.m10.l94.requirement|5|std::filesystem|feedback.m10.l94.construct
95|10|m10_l95|lesson.m10.l95.title|lesson.m10.l95.requirement|5|Localizer|feedback.m10.l95.construct
96|10|m10_l96|lesson.m10.l96.title|lesson.m10.l96.requirement|6|ProgressStore|feedback.m10.l96.construct
97|10|m10_l97|lesson.m10.l97.title|lesson.m10.l97.requirement|6|assert|feedback.m10.l97.construct
98|10|m10_l98|lesson.m10.l98.title|lesson.m10.l98.requirement|6|std::optional|feedback.m10.l98.construct
99|10|m10_l99|lesson.m10.l99.title|lesson.m10.l99.requirement|6|all:class,virtual|feedback.m10.l99.construct
100|10|m10_l100|lesson.m10.l100.title|lesson.m10.l100.requirement|6|all:class,virtual,override|feedback.m10.l100.construct
